mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000000740,ENSG00000167526,RPL13,Rpl13
ENSMUSG00000000740,ENSG00000167526,RPL13,Rpl13
ENSMUSG00000000743,ENSG00000131165,CHMP1A,Chmp1a
ENSMUSG00000000743,ENSG00000131165,CHMP1A,Chmp1a
ENSMUSG00000000743,ENSG00000131165,CHMP1A,Chmp1a
ENSMUSG00000000743,ENSG00000131165,CHMP1A,Chmp1a
ENSMUSG00000000743,ENSG00000131165,CHMP1A,Chmp1a
ENSMUSG00000000782,ENSG00000081059,TCF7,Tcf7
ENSMUSG00000000782,ENSG00000081059,TCF7,Tcf7
ENSMUSG00000000869,ENSG00000113520,IL4,Il4
ENSMUSG00000000869,ENSG00000113520,IL4,Il4
ENSMUSG00000000916,ENSG00000130305,NSUN5,Nsun5
ENSMUSG00000000916,ENSG00000130305,NSUN5,Nsun5
ENSMUSG00000001034,ENSG00000166484,MAPK7,Mapk7
ENSMUSG00000001036,ENSG00000072134,EPN2,Epn2
ENSMUSG00000001039,ENSG00000108641,B9D1,B9d1
ENSMUSG00000001052,ENSG00000138802,SEC24B,Sec24b
ENSMUSG00000001052,ENSG00000138802,SEC24B,Sec24b
ENSMUSG00000001053,ENSG00000145911,N4BP3,N4bp3
ENSMUSG00000001053,ENSG00000145911,N4BP3,N4bp3
ENSMUSG00000001054,ENSG00000145916,RMND5B,Rmnd5b
ENSMUSG00000001054,ENSG00000145916,RMND5B,Rmnd5b
ENSMUSG00000001056,ENSG00000145912,NHP2,Nhp2
ENSMUSG00000001056,ENSG00000145912,NHP2,Nhp2
ENSMUSG00000001062,ENSG00000075399,VPS9D1,Vps9d1
ENSMUSG00000001062,ENSG00000075399,VPS9D1,Vps9d1
ENSMUSG00000001062,ENSG00000075399,VPS9D1,Vps9d1
ENSMUSG00000001062,ENSG00000075399,VPS9D1,Vps9d1
ENSMUSG00000001062,ENSG00000075399,VPS9D1,Vps9d1
ENSMUSG00000001065,ENSG00000158805,ZNF276,Zfp276
ENSMUSG00000001065,ENSG00000158805,ZNF276,Zfp276
ENSMUSG00000001065,ENSG00000158805,ZNF276,Zfp276
ENSMUSG00000001065,ENSG00000158805,ZNF276,Zfp276
ENSMUSG00000001065,ENSG00000158805,ZNF276,Zfp276
ENSMUSG00000001472,ENSG00000141002,TCF25,Tcf25
ENSMUSG00000001472,ENSG00000141002,TCF25,Tcf25
ENSMUSG00000001472,ENSG00000141002,TCF25,Tcf25
ENSMUSG00000001472,ENSG00000141002,TCF25,Tcf25
ENSMUSG00000001472,ENSG00000141002,TCF25,Tcf25
ENSMUSG00000001482,ENSG00000140995,DEF8,Def8
ENSMUSG00000001482,ENSG00000140995,DEF8,Def8
ENSMUSG00000001482,ENSG00000140995,DEF8,Def8
ENSMUSG00000001482,ENSG00000140995,DEF8,Def8
ENSMUSG00000001482,ENSG00000140995,DEF8,Def8
ENSMUSG00000001632,ENSG00000156983,BRPF1,Brpf1
ENSMUSG00000001632,ENSG00000156983,BRPF1,Brpf1
ENSMUSG00000001632,ENSG00000156983,BRPF1,Brpf1
ENSMUSG00000001632,ENSG00000156983,BRPF1,Brpf1
ENSMUSG00000001674,ENSG00000088205,DDX18,Ddx18
ENSMUSG00000001674,ENSG00000088205,DDX18,Ddx18
ENSMUSG00000001995,ENSG00000116991,SIPA1L2,Sipa1l2
ENSMUSG00000001995,ENSG00000116991,SIPA1L2,Sipa1l2
ENSMUSG00000001995,ENSG00000116991,SIPA1L2,Sipa1l2
ENSMUSG00000001998,ENSG00000081014,AP4E1,Ap4e1
ENSMUSG00000001998,ENSG00000081014,AP4E1,Ap4e1
ENSMUSG00000001998,ENSG00000081014,AP4E1,Ap4e1
ENSMUSG00000001999,ENSG00000106605,BLVRA,Blvra
ENSMUSG00000001999,ENSG00000106605,BLVRA,Blvra
ENSMUSG00000001999,ENSG00000106605,BLVRA,Blvra
ENSMUSG00000002748,ENSG00000009954,BAZ1B,Baz1b
ENSMUSG00000002748,ENSG00000009954,BAZ1B,Baz1b
ENSMUSG00000002812,ENSG00000177731,FLII,Flii
ENSMUSG00000002814,ENSG00000177302,TOP3A,Top3a
ENSMUSG00000003604,ENSG00000169857,AVEN,Aven
ENSMUSG00000003604,ENSG00000169857,AVEN,Aven
ENSMUSG00000003604,ENSG00000169857,AVEN,Aven
ENSMUSG00000003660,ENSG00000144028,SNRNP200,Snrnp200
ENSMUSG00000003660,ENSG00000144028,SNRNP200,Snrnp200
ENSMUSG00000003660,ENSG00000144028,SNRNP200,Snrnp200
ENSMUSG00000003662,ENSG00000144021,CIAO1,Ciao1
ENSMUSG00000003662,ENSG00000144021,CIAO1,Ciao1
ENSMUSG00000003662,ENSG00000144021,CIAO1,Ciao1
ENSMUSG00000003721,ENSG00000125629,INSIG2,Insig2
ENSMUSG00000003721,ENSG00000125629,INSIG2,Insig2
ENSMUSG00000003955,ENSG00000114023,FAM162A,Fam162a
ENSMUSG00000004127,ENSG00000145331,TRMT10A,Trmt10a
ENSMUSG00000004127,ENSG00000145331,TRMT10A,Trmt10a
ENSMUSG00000004127,ENSG00000145331,TRMT10A,Trmt10a
ENSMUSG00000004127,ENSG00000145331,TRMT10A,Trmt10a
ENSMUSG00000004296,ENSG00000113302,IL12B,Il12b
ENSMUSG00000004296,ENSG00000113302,IL12B,Il12b
ENSMUSG00000004451,ENSG00000144118,RALB,Ralb
ENSMUSG00000004451,ENSG00000144118,RALB,Ralb
ENSMUSG00000004591,ENSG00000065243,PKN2,Pkn2
ENSMUSG00000004591,ENSG00000065243,PKN2,Pkn2
ENSMUSG00000004591,ENSG00000065243,PKN2,Pkn2
ENSMUSG00000004591,ENSG00000065243,PKN2,Pkn2
ENSMUSG00000004637,ENSG00000186153,WWOX,Wwox
ENSMUSG00000004637,ENSG00000186153,WWOX,Wwox
ENSMUSG00000004637,ENSG00000186153,WWOX,Wwox
ENSMUSG00000004637,ENSG00000186153,WWOX,Wwox
ENSMUSG00000004798,ENSG00000083290,ULK2,Ulk2
ENSMUSG00000004837,ENSG00000154016,GRAP,Grap
ENSMUSG00000004988,ENSG00000150201,FXYD4,Fxyd4
ENSMUSG00000005034,ENSG00000142875,PRKACB,Prkacb
ENSMUSG00000005034,ENSG00000142875,PRKACB,Prkacb
ENSMUSG00000005034,ENSG00000142875,PRKACB,Prkacb
ENSMUSG00000005034,ENSG00000142875,PRKACB,Prkacb
ENSMUSG00000005102,ENSG00000128829,EIF2AK4,Eif2ak4
ENSMUSG00000005102,ENSG00000128829,EIF2AK4,Eif2ak4
ENSMUSG00000005102,ENSG00000128829,EIF2AK4,Eif2ak4
ENSMUSG00000005251,ENSG00000183421,RIPK4,Ripk4
ENSMUSG00000005267,ENSG00000141040,ZNF287,Zfp287
ENSMUSG00000005362,ENSG00000113851,CRBN,Crbn
ENSMUSG00000005362,ENSG00000113851,CRBN,Crbn
ENSMUSG00000005362,ENSG00000113851,CRBN,Crbn
ENSMUSG00000005362,ENSG00000113851,CRBN,Crbn
ENSMUSG00000005362,ENSG00000113851,CRBN,Crbn
ENSMUSG00000005364,ENSG00000091181,IL5RA,Il5ra
ENSMUSG00000005364,ENSG00000091181,IL5RA,Il5ra
ENSMUSG00000005364,ENSG00000091181,IL5RA,Il5ra
ENSMUSG00000005364,ENSG00000091181,IL5RA,Il5ra
ENSMUSG00000005364,ENSG00000091181,IL5RA,Il5ra
ENSMUSG00000005373,ENSG00000009950,MLXIPL,Mlxipl
ENSMUSG00000005373,ENSG00000009950,MLXIPL,Mlxipl
ENSMUSG00000005374,ENSG00000106638,TBL2,Tbl2
ENSMUSG00000005374,ENSG00000106638,TBL2,Tbl2
ENSMUSG00000005378,ENSG00000071462,BUD23,Bud23
ENSMUSG00000005378,ENSG00000071462,BUD23,Bud23
ENSMUSG00000005417,ENSG00000133030,MPRIP,Mprip
ENSMUSG00000005501,ENSG00000085982,USP40,Usp40
ENSMUSG00000005615,ENSG00000161217,PCYT1A,Pcyt1a
ENSMUSG00000005802,ENSG00000104154,SLC30A4,Slc30a4
ENSMUSG00000005802,ENSG00000104154,SLC30A4,Slc30a4
ENSMUSG00000005802,ENSG00000104154,SLC30A4,Slc30a4
ENSMUSG00000005803,ENSG00000137767,SQOR,Sqor
ENSMUSG00000005803,ENSG00000137767,SQOR,Sqor
ENSMUSG00000005803,ENSG00000137767,SQOR,Sqor
ENSMUSG00000005804,ENSG00000104164,BLOC1S6,Bloc1s6
ENSMUSG00000005804,ENSG00000104164,BLOC1S6,Bloc1s6
ENSMUSG00000005804,ENSG00000104164,BLOC1S6,Bloc1s6
ENSMUSG00000005813,ENSG00000164024,METAP1,Metap1
ENSMUSG00000005813,ENSG00000164024,METAP1,Metap1
ENSMUSG00000005813,ENSG00000164024,METAP1,Metap1
ENSMUSG00000005813,ENSG00000164024,METAP1,Metap1
ENSMUSG00000005892,ENSG00000170893,TRH,Trh
ENSMUSG00000005892,ENSG00000170893,TRH,Trh
ENSMUSG00000005893,ENSG00000177463,NR2C2,Nr2c2
ENSMUSG00000005893,ENSG00000177463,NR2C2,Nr2c2
ENSMUSG00000006169,ENSG00000113282,CLINT1,Clint1
ENSMUSG00000006169,ENSG00000113282,CLINT1,Clint1
ENSMUSG00000006362,ENSG00000129993,CBFA2T3,Cbfa2t3
ENSMUSG00000006362,ENSG00000129993,CBFA2T3,Cbfa2t3
ENSMUSG00000006362,ENSG00000129993,CBFA2T3,Cbfa2t3
ENSMUSG00000006362,ENSG00000129993,CBFA2T3,Cbfa2t3
ENSMUSG00000006362,ENSG00000129993,CBFA2T3,Cbfa2t3
ENSMUSG00000006517,ENSG00000167508,MVD,Mvd
ENSMUSG00000006517,ENSG00000167508,MVD,Mvd
ENSMUSG00000006517,ENSG00000167508,MVD,Mvd
ENSMUSG00000006517,ENSG00000167508,MVD,Mvd
ENSMUSG00000006517,ENSG00000167508,MVD,Mvd
ENSMUSG00000006519,ENSG00000051523,CYBA,Cyba
ENSMUSG00000006519,ENSG00000051523,CYBA,Cyba
ENSMUSG00000006519,ENSG00000051523,CYBA,Cyba
ENSMUSG00000006519,ENSG00000051523,CYBA,Cyba
ENSMUSG00000006519,ENSG00000051523,CYBA,Cyba
ENSMUSG00000006585,ENSG00000167513,CDT1,Cdt1
ENSMUSG00000006585,ENSG00000167513,CDT1,Cdt1
ENSMUSG00000006585,ENSG00000167513,CDT1,Cdt1
ENSMUSG00000006585,ENSG00000167513,CDT1,Cdt1
ENSMUSG00000006585,ENSG00000167513,CDT1,Cdt1
ENSMUSG00000006587,ENSG00000185669,SNAI3,Snai3
ENSMUSG00000006587,ENSG00000185669,SNAI3,Snai3
ENSMUSG00000006587,ENSG00000185669,SNAI3,Snai3
ENSMUSG00000006587,ENSG00000185669,SNAI3,Snai3
ENSMUSG00000006587,ENSG00000185669,SNAI3,Snai3
ENSMUSG00000006589,ENSG00000198931,APRT,Aprt
ENSMUSG00000006589,ENSG00000198931,APRT,Aprt
ENSMUSG00000006589,ENSG00000198931,APRT,Aprt
ENSMUSG00000006589,ENSG00000198931,APRT,Aprt
ENSMUSG00000006589,ENSG00000198931,APRT,Aprt
ENSMUSG00000006932,ENSG00000168036,CTNNB1,Ctnnb1
ENSMUSG00000006941,ENSG00000114784,EIF1B,Eif1b
ENSMUSG00000007207,ENSG00000106089,STX1A,Stx1a
ENSMUSG00000007207,ENSG00000106089,STX1A,Stx1a
ENSMUSG00000007653,ENSG00000145864,GABRB2,Gabrb2
ENSMUSG00000007653,ENSG00000145864,GABRB2,Gabrb2
ENSMUSG00000007777,"","",Trappc2b
ENSMUSG00000007777,"","",Trappc2b
ENSMUSG00000007805,ENSG00000233608,TWIST2,Twist2
ENSMUSG00000007827,"","",Ankrd26
ENSMUSG00000007850,ENSG00000169045,HNRNPH1,Hnrnph1
ENSMUSG00000007850,ENSG00000169045,HNRNPH1,Hnrnph1
ENSMUSG00000008348,ENSG00000150991,UBC,Ubc
ENSMUSG00000008348,ENSG00000150991,UBC,Ubc
ENSMUSG00000008843,ENSG00000189143,CLDN4,Cldn13
ENSMUSG00000008843,ENSG00000189143,CLDN4,Cldn13
ENSMUSG00000008874,ENSG00000166509,CLEC3A,Clec3a
ENSMUSG00000008874,ENSG00000166509,CLEC3A,Clec3a
ENSMUSG00000008874,ENSG00000166509,CLEC3A,Clec3a
ENSMUSG00000008874,ENSG00000166509,CLEC3A,Clec3a
ENSMUSG00000009549,ENSG00000140319,SRP14,Srp14
ENSMUSG00000009549,ENSG00000140319,SRP14,Srp14
ENSMUSG00000009549,ENSG00000140319,SRP14,Srp14
ENSMUSG00000009894,ENSG00000143740,SNAP47,Snap47
ENSMUSG00000009900,ENSG00000154342,WNT3A,Wnt3a
ENSMUSG00000009905,ENSG00000119537,KDSR,Kdsr
ENSMUSG00000009907,ENSG00000119541,VPS4B,Vps4b
ENSMUSG00000010025,ENSG00000072210,ALDH3A2,Aldh3a2
ENSMUSG00000010086,ENSG00000128482,RNF112,Rnf112
ENSMUSG00000010122,ENSG00000142494,SLC47A1,Slc47a1
ENSMUSG00000010142,ENSG00000240505,TNFRSF13B,Tnfrsf13b
ENSMUSG00000010154,ENSG00000204991,SPIRE2,Spire2
ENSMUSG00000010154,ENSG00000204991,SPIRE2,Spire2
ENSMUSG00000010154,ENSG00000204991,SPIRE2,Spire2
ENSMUSG00000010154,ENSG00000204991,SPIRE2,Spire2
ENSMUSG00000010154,ENSG00000204991,SPIRE2,Spire2
ENSMUSG00000010461,ENSG00000112319,EYA4,Eya4
ENSMUSG00000010461,ENSG00000112319,EYA4,Eya4
ENSMUSG00000010651,ENSG00000060971,ACAA1,Acaa1b
ENSMUSG00000010660,ENSG00000187091,PLCD1,Plcd1
ENSMUSG00000010803,ENSG00000022355,GABRA1,Gabra1
ENSMUSG00000010803,ENSG00000022355,GABRA1,Gabra1
ENSMUSG00000011008,ENSG00000153898,MCOLN2,Mcoln2
ENSMUSG00000011008,ENSG00000153898,MCOLN2,Mcoln2
ENSMUSG00000011008,ENSG00000153898,MCOLN2,Mcoln2
ENSMUSG00000011008,ENSG00000153898,MCOLN2,Mcoln2
ENSMUSG00000011254,ENSG00000113272,THG1L,Thg1l
ENSMUSG00000011254,ENSG00000113272,THG1L,Thg1l
ENSMUSG00000011256,"","",Adam19
ENSMUSG00000011256,"","",Adam19
ENSMUSG00000013419,ENSG00000114853,ZBTB47,Zbtb47
ENSMUSG00000013643,ENSG00000259823,LYPD8,Lypd8
ENSMUSG00000013646,ENSG00000175137,SH3BP5L,Sh3bp5l
ENSMUSG00000013736,ENSG00000072756,TRNT1,Trnt1
ENSMUSG00000013736,ENSG00000072756,TRNT1,Trnt1
ENSMUSG00000013736,ENSG00000072756,TRNT1,Trnt1
ENSMUSG00000013736,ENSG00000072756,TRNT1,Trnt1
ENSMUSG00000013736,ENSG00000072756,TRNT1,Trnt1
ENSMUSG00000014039,ENSG00000141956,PRDM15,Prdm15
ENSMUSG00000014074,ENSG00000163961,RNF168,Rnf168
ENSMUSG00000014075,ENSG00000213123,DYNLT2B,Dynlt2b
ENSMUSG00000014077,ENSG00000187446,CHP1,Chp1
ENSMUSG00000014077,ENSG00000187446,CHP1,Chp1
ENSMUSG00000014077,ENSG00000187446,CHP1,Chp1
ENSMUSG00000014177,ENSG00000171928,TVP23B,Tvp23b
ENSMUSG00000014243,ENSG00000214941,ZSWIM7,Zswim7
ENSMUSG00000014245,ENSG00000108474,PIGL,Pigl
ENSMUSG00000014353,ENSG00000153214,TMEM87B,Tmem87b
ENSMUSG00000014353,ENSG00000153214,TMEM87B,Tmem87b
ENSMUSG00000014353,ENSG00000153214,TMEM87B,Tmem87b
ENSMUSG00000014355,ENSG00000153107,ANAPC1,Anapc1
ENSMUSG00000014355,ENSG00000153107,ANAPC1,Anapc1
ENSMUSG00000014355,ENSG00000153107,ANAPC1,Anapc1
ENSMUSG00000014361,ENSG00000153208,MERTK,Mertk
ENSMUSG00000014361,ENSG00000153208,MERTK,Mertk
ENSMUSG00000014361,ENSG00000153208,MERTK,Mertk
ENSMUSG00000014444,ENSG00000103335,PIEZO1,Piezo1
ENSMUSG00000014444,ENSG00000103335,PIEZO1,Piezo1
ENSMUSG00000014444,ENSG00000103335,PIEZO1,Piezo1
ENSMUSG00000014444,ENSG00000103335,PIEZO1,Piezo1
ENSMUSG00000014444,ENSG00000103335,PIEZO1,Piezo1
ENSMUSG00000014470,ENSG00000158717,RNF166,Rnf166
ENSMUSG00000014470,ENSG00000158717,RNF166,Rnf166
ENSMUSG00000014470,ENSG00000158717,RNF166,Rnf166
ENSMUSG00000014470,ENSG00000158717,RNF166,Rnf166
ENSMUSG00000014470,ENSG00000158717,RNF166,Rnf166
ENSMUSG00000014550,ENSG00000131381,RBSN,Rbsn
ENSMUSG00000014550,ENSG00000131381,RBSN,Rbsn
ENSMUSG00000014551,ENSG00000131368,MRPS25,Mrps25
ENSMUSG00000014551,ENSG00000131368,MRPS25,Mrps25
ENSMUSG00000014602,ENSG00000130294,KIF1A,Kif1a
ENSMUSG00000014633,ENSG00000103121,CMC2,Cmc2
ENSMUSG00000014633,ENSG00000103121,CMC2,Cmc2
ENSMUSG00000014633,ENSG00000103121,CMC2,Cmc2
ENSMUSG00000014633,ENSG00000103121,CMC2,Cmc2
ENSMUSG00000015013,ENSG00000167515,TRAPPC2L,Trappc2l
ENSMUSG00000015013,ENSG00000167515,TRAPPC2L,Trappc2l
ENSMUSG00000015013,ENSG00000167515,TRAPPC2L,Trappc2l
ENSMUSG00000015013,ENSG00000167515,TRAPPC2L,Trappc2l
ENSMUSG00000015013,ENSG00000167515,TRAPPC2L,Trappc2l
ENSMUSG00000015016,ENSG00000176715,ACSF3,Acsf3
ENSMUSG00000015016,ENSG00000176715,ACSF3,Acsf3
ENSMUSG00000015016,ENSG00000176715,ACSF3,Acsf3
ENSMUSG00000015016,ENSG00000176715,ACSF3,Acsf3
ENSMUSG00000015016,ENSG00000176715,ACSF3,Acsf3
ENSMUSG00000015027,ENSG00000141012,GALNS,Galns
ENSMUSG00000015027,ENSG00000141012,GALNS,Galns
ENSMUSG00000015027,ENSG00000141012,GALNS,Galns
ENSMUSG00000015027,ENSG00000141012,GALNS,Galns
ENSMUSG00000015027,ENSG00000141012,GALNS,Galns
ENSMUSG00000015401,ENSG00000147003,CLTRN,Cltrn
ENSMUSG00000015405,ENSG00000130234,ACE2,Ace2
ENSMUSG00000015837,ENSG00000161011,SQSTM1,Sqstm1
ENSMUSG00000015837,ENSG00000161011,SQSTM1,Sqstm1
ENSMUSG00000015942,ENSG00000196275,GTF2IRD2,Gtf2ird2
ENSMUSG00000015942,ENSG00000196275,GTF2IRD2,Gtf2ird2
ENSMUSG00000015944,ENSG00000274070,CASTOR2,Castor2
ENSMUSG00000015944,ENSG00000274070,CASTOR2,Castor2
ENSMUSG00000015950,ENSG00000158517,NCF1,Ncf1
ENSMUSG00000015950,ENSG00000158517,NCF1,Ncf1
ENSMUSG00000016018,ENSG00000039123,MTREX,Mtrex
ENSMUSG00000016386,ENSG00000066382,MPPED2,Mpped2
ENSMUSG00000016386,ENSG00000066382,MPPED2,Mpped2
ENSMUSG00000017478,ENSG00000158545,ZC3H18,Zc3h18
ENSMUSG00000017478,ENSG00000158545,ZC3H18,Zc3h18
ENSMUSG00000017478,ENSG00000158545,ZC3H18,Zc3h18
ENSMUSG00000017478,ENSG00000158545,ZC3H18,Zc3h18
ENSMUSG00000017478,ENSG00000158545,ZC3H18,Zc3h18
ENSMUSG00000018217,ENSG00000109099,PMP22,Pmp22
ENSMUSG00000018238,ENSG00000164404,GDF9,Gdf9
ENSMUSG00000018238,ENSG00000164404,GDF9,Gdf9
ENSMUSG00000018239,ENSG00000155329,ZCCHC10,Zcchc10
ENSMUSG00000018239,ENSG00000155329,ZCCHC10,Zcchc10
ENSMUSG00000018339,ENSG00000211445,GPX3,Gpx3
ENSMUSG00000018339,ENSG00000211445,GPX3,Gpx3
ENSMUSG00000018340,ENSG00000197043,ANXA6,Anxa6
ENSMUSG00000018340,ENSG00000197043,ANXA6,Anxa6
ENSMUSG00000018387,ENSG00000164403,SHROOM1,Shroom1
ENSMUSG00000018387,ENSG00000164403,SHROOM1,Shroom1
ENSMUSG00000018395,ENSG00000131437,KIF3A,Kif3a
ENSMUSG00000018395,ENSG00000131437,KIF3A,Kif3a
ENSMUSG00000018398,ENSG00000164402,SEPTIN8,Septin8
ENSMUSG00000018398,ENSG00000164402,SEPTIN8,Septin8
ENSMUSG00000018415,ENSG00000141034,GID4,Gid4
ENSMUSG00000018500,ENSG00000170425,ADORA2B,Adora2b
ENSMUSG00000018501,ENSG00000141027,NCOR1,Ncor1
ENSMUSG00000018507,ENSG00000187688,TRPV2,Trpv2
ENSMUSG00000018509,ENSG00000166582,CENPV,Cenpv
ENSMUSG00000018583,ENSG00000145907,G3BP1,G3bp1
ENSMUSG00000018583,ENSG00000145907,G3BP1,G3bp1
ENSMUSG00000018585,ENSG00000177556,ATOX1,Atox1
ENSMUSG00000018585,ENSG00000177556,ATOX1,Atox1
ENSMUSG00000018589,ENSG00000101958,GLRA2,Glra2
ENSMUSG00000018593,ENSG00000113140,SPARC,Sparc
ENSMUSG00000018593,ENSG00000113140,SPARC,Sparc
ENSMUSG00000018599,ENSG00000177427,MIEF2,Mief2
ENSMUSG00000018849,ENSG00000113645,WWC1,Wwc1
ENSMUSG00000018899,ENSG00000125347,IRF1,Irf1
ENSMUSG00000018899,ENSG00000125347,IRF1,Irf1
ENSMUSG00000018900,ENSG00000197375,SLC22A5,Slc22a5
ENSMUSG00000018900,ENSG00000197375,SLC22A5,Slc22a5
ENSMUSG00000018906,ENSG00000072682,P4HA2,P4ha2
ENSMUSG00000018906,ENSG00000072682,P4HA2,P4ha2
ENSMUSG00000018914,ENSG00000164399,IL3,Il3
ENSMUSG00000018914,ENSG00000164399,IL3,Il3
ENSMUSG00000018916,ENSG00000164400,CSF2,Csf2
ENSMUSG00000018916,ENSG00000164400,CSF2,Csf2
ENSMUSG00000018931,ENSG00000274180,NATD1,Natd1
ENSMUSG00000018932,ENSG00000034152,MAP2K3,Map2k3
ENSMUSG00000019102,ENSG00000108602,ALDH3A1,Aldh3a1
ENSMUSG00000019189,ENSG00000145860,RNF145,Rnf145
ENSMUSG00000019189,ENSG00000145860,RNF145,Rnf145
ENSMUSG00000019232,ENSG00000164089,ETNPPL,Etnppl
ENSMUSG00000019232,ENSG00000164089,ETNPPL,Etnppl
ENSMUSG00000019278,ENSG00000015413,DPEP1,Dpep1
ENSMUSG00000019278,ENSG00000015413,DPEP1,Dpep1
ENSMUSG00000019278,ENSG00000015413,DPEP1,Dpep1
ENSMUSG00000019278,ENSG00000015413,DPEP1,Dpep1
ENSMUSG00000019278,ENSG00000015413,DPEP1,Dpep1
ENSMUSG00000019373,ENSG00000141030,COPS3,Cops3
ENSMUSG00000019478,ENSG00000168118,RAB4A,Rab4a
ENSMUSG00000019478,ENSG00000168118,RAB4A,Rab4a
ENSMUSG00000019478,ENSG00000168118,RAB4A,Rab4a
ENSMUSG00000019478,ENSG00000168118,RAB4A,Rab4a
ENSMUSG00000019478,ENSG00000168118,RAB4A,Rab4a
ENSMUSG00000019505,ENSG00000170315,UBB,Ubb
ENSMUSG00000019777,ENSG00000196591,HDAC2,Hdac2
ENSMUSG00000019777,ENSG00000196591,HDAC2,Hdac2
ENSMUSG00000019779,ENSG00000111816,FRK,Frk
ENSMUSG00000019779,ENSG00000111816,FRK,Frk
ENSMUSG00000019782,ENSG00000111832,RWDD1,Rwdd1
ENSMUSG00000019782,ENSG00000111832,RWDD1,Rwdd1
ENSMUSG00000019785,ENSG00000146352,CLVS2,Clvs2
ENSMUSG00000019785,ENSG00000146352,CLVS2,Clvs2
ENSMUSG00000019787,ENSG00000186439,TRDN,Trdn
ENSMUSG00000019787,ENSG00000186439,TRDN,Trdn
ENSMUSG00000019789,ENSG00000135547,HEY2,Hey2
ENSMUSG00000019789,ENSG00000135547,HEY2,Hey2
ENSMUSG00000019791,ENSG00000111911,HINT3,Hint3
ENSMUSG00000019791,ENSG00000111911,HINT3,Hint3
ENSMUSG00000019792,ENSG00000066651,TRMT11,Trmt11
ENSMUSG00000019792,ENSG00000066651,TRMT11,Trmt11
ENSMUSG00000019797,ENSG00000130349,MTRES1,Mtres1
ENSMUSG00000019797,ENSG00000130349,MTRES1,Mtres1
ENSMUSG00000019802,ENSG00000025796,SEC63,Sec63
ENSMUSG00000019802,ENSG00000025796,SEC63,Sec63
ENSMUSG00000019803,ENSG00000112333,NR2E1,Nr2e1
ENSMUSG00000019803,ENSG00000112333,NR2E1,Nr2e1
ENSMUSG00000019804,ENSG00000112335,SNX3,Snx3
ENSMUSG00000019804,ENSG00000112335,SNX3,Snx3
ENSMUSG00000019813,ENSG00000183137,CEP57L1,Cep57l1
ENSMUSG00000019813,ENSG00000183137,CEP57L1,Cep57l1
ENSMUSG00000019818,ENSG00000135535,CD164,Cd164
ENSMUSG00000019818,ENSG00000135535,CD164,Cd164
ENSMUSG00000019822,ENSG00000135587,SMPD2,Smpd2
ENSMUSG00000019822,ENSG00000135587,SMPD2,Smpd2
ENSMUSG00000019823,ENSG00000135596,MICAL1,Mical1
ENSMUSG00000019823,ENSG00000135596,MICAL1,Mical1
ENSMUSG00000019826,ENSG00000112365,ZBTB24,Zbtb24
ENSMUSG00000019826,ENSG00000112365,ZBTB24,Zbtb24
