gene_symbol,ensembl_id,chr,start,end,strand
ATP5PO,ENSG00000241837,16,91722240,91728366,+
ATP6V0A2,ENSG00000185344,5,124767384,124802323,+
ATP8B4,ENSG00000104043,2,126162052,126342831,+
ATPAF2,ENSG00000171953,11,60292384,60308711,+
ATRN,ENSG00000088812,2,130749337,130872184,+
AUTS2,ENSG00000158321,5,131467062,132572519,+
AVEN,ENSG00000169857,2,112323318,112465308,+
AVP,ENSG00000101200,2,130423420,130424550,+
B2M,ENSG00000166710,2,121978110,121984232,+
B3GALT5,ENSG00000183778,16,96037016,96120086,+
B3GNT7,ENSG00000156966,1,86229609,86234945,+
B9D1,ENSG00000108641,11,61395383,61404574,+
BACE2,ENSG00000182240,16,97158123,97244747,+
BAHD1,ENSG00000140320,2,118731727,118755289,+
BANK1,ENSG00000153064,3,135759716,136031429,+
BANP,ENSG00000172530,8,122676295,122755086,+
BAZ1B,ENSG00000009954,5,135215177,135275482,+
BBOX1,ENSG00000129151,2,110092345,110144327,+
BCL10,ENSG00000142867,3,145627724,145639345,+
BCL2,ENSG00000171791,1,106465133,106642592,+
BCL2L11,ENSG00000153094,2,127968879,128004177,+
BCL7B,ENSG00000106635,5,135197153,135209858,+
BCO1,ENSG00000135697,8,117823441,117861072,+
BDH1,ENSG00000161267,16,31241601,31277947,+
BDH2,ENSG00000164039,3,134987055,135009862,+
BDNF,ENSG00000176697,2,109504663,109557074,+
BEND3,ENSG00000178409,10,43353899,43392374,+
BEX4,ENSG00000102409,16,31998990,32004965,+
BHLHE40,ENSG00000134107,6,108638343,108643601,+
BLOC1S6,ENSG00000104164,2,122579481,122591230,+
BLVRA,ENSG00000106605,2,126912486,126939715,+
BMF,ENSG00000104081,2,118359834,118380827,+
BMP2,ENSG00000125845,2,133393674,133405194,+
BMPR1B,ENSG00000138696,3,141542661,141874383,+
BMS1,ENSG00000165733,6,118359384,118396391,+
BMX,ENSG00000102010,X,162976690,163041730,+
BOK,ENSG00000176720,1,93614187,93623560,+
BRI3BP,ENSG00000184992,5,125518183,125537019,+
BRK1,ENSG00000254999,6,113581308,113594752,+
BRPF1,ENSG00000156983,6,113283790,113302708,+
BRWD1,ENSG00000185658,16,95794070,95883408,+
BTN3A1,ENSG00000026950,16,37672220,37681651,+
BTNL9,ENSG00000165810,11,49056327,49078827,+
BUB1,ENSG00000169679,2,127643466,127673453,+
BUB1B,ENSG00000156970,2,118427950,118471162,+
BUD23,ENSG00000071462,5,135081487,135092832,+
C15orf48,ENSG00000166920,2,122479003,122482301,+
C1QL2,ENSG00000144119,1,120267335,120271588,+
C1QTNF2,ENSG00000145861,11,43364666,43382998,+
C21orf140,ENSG00000222018,16,92116419,92119006,+
C2CD2,ENSG00000157617,16,97657086,97763913,+
C3orf22,ENSG00000180697,6,90278455,90281601,+
CA5A,ENSG00000174990,8,122643203,122671680,+
CA5B,ENSG00000169239,X,162758991,162811742,+
CAB39,ENSG00000135932,1,85722066,85779414,+
CACNA1C,ENSG00000151067,6,118564507,119174313,+
CALHM4,ENSG00000164451,10,33913848,33919594,+
CALHM5,ENSG00000178033,10,33963854,33972125,+
CALHM6,ENSG00000188820,10,34001303,34003761,+
CALN1,ENSG00000183166,5,130397365,130877022,+
CAMK1,ENSG00000134072,6,113310199,113320213,+
CAND2,ENSG00000144712,6,115751942,115781619,+
CANX,ENSG00000127022,11,50185314,50216707,+
CAPN10,ENSG00000142330,1,92861425,92874962,+
CAPN3,ENSG00000092529,2,120294116,120335309,+
CAPN9,ENSG00000135773,8,125303214,125346192,+
CAPZA1,ENSG00000116489,X,168560045,168562376,+
CASP6,ENSG00000138794,3,129695451,129708016,+
CASR,ENSG00000036828,16,36314516,36381945,+
CASTOR2,ENSG00000274070,5,134129293,134173494,+
CATSPER2,ENSG00000166762,2,121222826,121244688,+
CAV3,ENSG00000182533,6,112436234,112449996,+
CBFA2T3,ENSG00000129993,8,123350926,123425624,+
CBR1,ENSG00000159228,16,93403519,93408381,+
CBR1,ENSG00000159228,16,93425569,93427642,+
CBR3,ENSG00000159231,16,93480431,93487820,+
CBY3,ENSG00000204659,11,50249078,50249865,+
CCDC13,ENSG00000244607,9,121626468,121669328,+
CCDC14,ENSG00000175455,16,34510951,34546483,+
CCDC174,ENSG00000154781,6,91854890,91877222,+
CCDC32,ENSG00000128891,2,118848859,118860578,+
CCDC34,ENSG00000109881,2,109848650,110003339,+
CCDC50,ENSG00000152492,16,27208452,27270417,+
CCDC69,ENSG00000198624,11,54940547,54969592,+
CCDC92,ENSG00000119242,5,124912212,124940280,+
CCDC93,ENSG00000125633,1,121359354,121434220,+
CCDC9B,ENSG00000188549,2,118585540,118592461,+
CCK,ENSG00000187094,9,121319019,121324146,+
CCN1,ENSG00000142871,3,145352740,145356222,+
CCN2,ENSG00000118523,10,24470726,24475016,+
CCN6,ENSG00000112761,10,39026408,39039956,+
CCNDBP1,ENSG00000166946,2,120838485,120848374,+
CCNG1,ENSG00000113328,11,40640013,40645226,+
CCNJL,ENSG00000135083,11,43420470,43477118,+
CCNO,ENSG00000152669,13,113123464,113126819,+
CCNT2,ENSG00000082258,1,127702126,127735649,+
CCR8,ENSG00000179934,9,119920615,119924275,+
CCSAP,ENSG00000154429,8,124568108,124586197,+
CCT6A,ENSG00000146731,5,129863224,129874403,+
CD164,ENSG00000135535,10,41394641,41406714,+
CD180,ENSG00000134061,13,102830312,102876445,+
CD24,ENSG00000272398,10,43454972,43460943,+
CD86,ENSG00000114013,16,36423384,36486704,+
CDAN1,ENSG00000140326,2,120547054,120679650,+
CDC20B,ENSG00000164287,13,113172318,113227929,+
CDC25B,ENSG00000101224,2,131029758,131040359,+
CDC40,ENSG00000168438,10,40707658,40758721,+
CDC42SE2,ENSG00000158985,11,54609093,54677534,+
CDH13,ENSG00000140945,8,119010539,120051677,+
CDH15,ENSG00000129910,8,123574038,123593253,+
CDH20,ENSG00000101542,1,104697029,104922384,+
CDIN1,ENSG00000186073,2,115413161,115609481,+
CDK10,ENSG00000185324,8,123951417,123959652,+
CDK19,ENSG00000155111,10,40216353,40359940,+
CDK2AP1,ENSG00000111328,5,124483623,124500654,+
CDK2AP1,ENSG00000111328,11,48717031,48718131,+
CDKL3,ENSG00000006837,11,51894434,51981259,+
CDKN2AIPNL,ENSG00000237190,11,51859385,51867818,+
CDRT4,ENSG00000239704,11,62841231,62884740,+
CDS2,ENSG00000101290,2,132105896,132153207,+
CDT1,ENSG00000167513,8,123294477,123300187,+
CDYL2,ENSG00000166446,8,117300696,117460539,+
CENPB,ENSG00000125817,2,131017263,131021452,+
CENPE,ENSG00000138778,3,134918208,134979761,+
CENPK,ENSG00000123219,13,104365154,104389266,+
CENPN,ENSG00000166451,8,117648778,117667714,+
CENPV,ENSG00000166582,11,62415678,62429631,+
CENPW,ENSG00000203760,10,30070434,30076761,+
CEP152,ENSG00000103995,2,125404402,125467335,+
CEP19,ENSG00000174007,16,31918289,31926120,+
CEP57L1,ENSG00000183137,10,41595564,41685266,+
CEP85L,ENSG00000111860,10,53148847,53256369,+
CFAP100,ENSG00000163885,6,90379881,90405585,+
CFAP144P1,ENSG00000164556,11,58684595,58692730,+
CFAP221,ENSG00000163075,1,119851299,119925942,+
CFI,ENSG00000205403,3,129630388,129669087,+
CHAC1,ENSG00000128965,2,119182116,119185675,+
CHAF1B,ENSG00000159259,16,93680734,93703713,+
CHCHD2,ENSG00000106153,5,129910686,129917300,+
CHCHD4,ENSG00000163528,6,91439279,91450032,+
CHCHD5,ENSG00000125611,2,128970974,128976697,+
CHGB,ENSG00000089199,2,132622537,132637492,+
CHL1,ENSG00000134121,6,103487035,103726544,+
CHMP1A,ENSG00000131165,8,123930090,123939555,+
CHP1,ENSG00000187446,2,119379084,119417929,+
CHRM5,ENSG00000184984,2,112310516,112311496,+
CHRND,ENSG00000135902,1,87118838,87127192,+
CHRNG,ENSG00000196811,1,87131737,87139823,+
CHST13,ENSG00000180767,6,90286200,90302077,+
CHST14,ENSG00000169105,2,118756232,118758700,+
CIAO1,ENSG00000144021,2,127082826,127089775,+
CIBAR2,ENSG00000153789,8,120892264,120904537,+
CIDEC,ENSG00000187288,6,113400806,113413671,+
CISD2,ENSG00000145354,3,135111590,135130604,+
CKAP2L,ENSG00000169607,2,129109522,129138168,+
CKMT1A,ENSG00000223572,2,121187521,121194619,+
CLASP1,ENSG00000074054,1,118317140,118540734,+
CLCA1,ENSG00000016490,3,144709461,144739303,+
CLCA2,ENSG00000137975,3,144776385,144805241,+
CLCA4,ENSG00000016602,3,144658432,144680214,+
CLCA4,ENSG00000016602,3,144617384,144638326,+
CLDN14,ENSG00000159261,16,93715010,93809698,+
CLDN3,ENSG00000165215,5,135015721,135015432,+
CLDN4,ENSG00000189143,5,134943197,134945336,+
CLEC3A,ENSG00000166509,8,115144430,115153411,+
CLIC6,ENSG00000159212,16,92281728,92339069,+
CLINT1,ENSG00000113282,11,45741832,45801354,+
CLIP2,ENSG00000106665,5,134517371,134580674,+
CLK4,ENSG00000113240,11,51152801,51172544,+
CLTRN,ENSG00000147003,X,162871416,162900986,+
CLVS2,ENSG00000146352,10,33388980,33501655,+
CMC2,ENSG00000103121,8,117616325,117648554,+
CMIP,ENSG00000153815,8,117982820,118185872,+
CNOT6,ENSG00000113300,11,49562353,49604236,+
CNOT8,ENSG00000155508,11,57994301,58008879,+
CNTN1,ENSG00000018236,15,91948923,92240756,+
CNTN3,ENSG00000113805,6,102140163,102550390,+
CNTN4,ENSG00000144619,6,105655002,106676651,+
CNTN6,ENSG00000134115,6,104469090,104840770,+
CNTNAP4,ENSG00000152910,8,113297262,113608723,+
COA6,ENSG00000168275,8,127149699,127152934,+
COG2,ENSG00000135775,8,125247755,125278661,+
COL23A1,ENSG00000050767,11,51180135,51474622,+
COL25A1,ENSG00000188517,3,129926078,130394108,+
COL6A3,ENSG00000163359,1,90694109,90772686,+
COPS2,ENSG00000166200,2,125672687,125701939,+
COPS3,ENSG00000141030,11,59708313,59731601,+
COPS7B,ENSG00000144524,1,86510648,86537893,+
COPS8,ENSG00000198612,1,90530901,90541473,+
COTL1,ENSG00000103187,8,120536271,120568060,+
COX4I1,ENSG00000131143,8,121395086,121401825,+
CPN2,ENSG00000178772,16,30075567,30086587,+
CPNE7,ENSG00000178773,8,123844963,123861495,+
CPNE8,ENSG00000139117,15,90370694,90562768,+
CPNE9,ENSG00000144550,6,113258617,113283359,+
CPXM1,ENSG00000088882,2,130233528,130240355,+
CRBN,ENSG00000113851,6,106758080,106776376,+
CRCP,ENSG00000241258,5,130058068,130089510,+
CRELD1,ENSG00000163703,6,113460107,113469564,+
CRISPLD2,ENSG00000103196,8,120718712,120778812,+
CRLS1,ENSG00000088766,2,132688053,132709435,+
CROCC2,ENSG00000226321,1,93097232,93159150,+
CRYBG1,ENSG00000112297,10,43825845,44025768,+
CRYZL1,ENSG00000205758,16,91486913,91525803,+
CSF2,ENSG00000164400,11,54137631,54139504,+
CSGALNACT2,ENSG00000169826,6,118084883,118116498,+
CSRNP1,ENSG00000144655,9,119800952,119814048,+
CSTA,ENSG00000121552,16,36223578,36229137,+
CSTA,ENSG00000121552,16,35939594,35951365,+
CSTA,ENSG00000121552,16,36270699,36275385,+
CSTA,ENSG00000121552,16,35978175,35981616,+
CSTA,ENSG00000121552,16,36179120,36188357,+
CSTA,ENSG00000121552,16,36098253,36105851,+
CSTA,ENSG00000121552,16,36142067,36155294,+
CSTA,ENSG00000121552,16,36004016,36007798,+
CSTA,ENSG00000121552,16,36030896,36037580,+
CSTA,ENSG00000121552,16,36042352,36077417,+
CTBS,ENSG00000117151,3,146156524,146170673,+
CTDSPL,ENSG00000144677,9,118756026,118873771,+
CTDSPL2,ENSG00000137770,2,121786764,121844980,+
CTNNB1,ENSG00000168036,9,120757314,120790130,+
CTU2,ENSG00000174177,8,123203665,123211067,+
CTXN2,ENSG00000233932,2,124977678,124990072,+
CWC27,ENSG00000153015,13,104767508,104954157,+
CX3CR1,ENSG00000168329,9,119878391,119898667,+
CXCL12,ENSG00000107562,6,117144575,117159008,+
CXXC4,ENSG00000168772,3,133942965,133967019,+
CYBA,ENSG00000051523,8,123150525,123160048,+
CYFIP2,ENSG00000055163,11,46083714,46204156,+
CYP2U1,ENSG00000155016,3,131082819,131097784,+
CYP8B1,ENSG00000180432,9,121742965,121745542,+
D2HGDH,ENSG00000180902,1,93753026,93779557,+
DAPP1,ENSG00000070190,3,137637622,137688033,+
DARS1,ENSG00000115866,1,128292066,128344381,+
DBI,ENSG00000155368,1,120040339,120048244,+
DBNDD1,ENSG00000003249,8,124231329,124242613,+
DCBLD1,ENSG00000164465,10,52110495,52197646,+
DDAH1,ENSG00000153904,3,145464734,145599900,+
DDIT4L,ENSG00000145358,3,137327355,137334710,+
DDO,ENSG00000203797,10,40506290,40557854,+
DDRGK1,ENSG00000198171,2,130496331,130507285,+
DDX18,ENSG00000088205,1,121480877,121496010,+
DDX4,ENSG00000152670,13,112734133,112789410,+
DDX55,ENSG00000111364,5,124691495,124707458,+
DEF8,ENSG00000140995,8,124150982,124190671,+
DEPDC1B,ENSG00000035499,13,108453837,108544224,+
DEPP1,ENSG00000165507,6,116628452,116630200,+
DGKD,ENSG00000077044,1,87780094,87872525,+
DHRS7B,ENSG00000109016,11,60722303,60750295,+
DHX29,ENSG00000067248,13,113063637,113105744,+
DHX37,ENSG00000150990,5,125490113,125511485,+
DIMT1,ENSG00000086189,13,107082845,107095984,+
DIS3L2,ENSG00000144535,1,86631912,86977959,+
DISC1,ENSG00000162946,8,125781261,125988018,+
DISP2,ENSG00000140323,2,118611197,118641909,+
DKK2,ENSG00000155011,3,131791731,131886785,+
DLEC1,ENSG00000008226,9,118931670,118977558,+
DLG1,ENSG00000075711,16,31481885,31693116,+
DLL4,ENSG00000128917,2,119156698,119166163,+
DNAAF1,ENSG00000154099,8,120301368,120325357,+
DNAAF9,ENSG00000088854,2,130548415,130748621,+
DNAH10,ENSG00000197653,5,124803136,124911134,+
DNAI3,ENSG00000162643,3,145747103,145813519,+
DNAJB14,ENSG00000164031,3,137573840,137622980,+
DNAJC17,ENSG00000104129,2,119002575,119038942,+
DNAJC28,ENSG00000177692,16,91411067,91415784,+
DNAJC30,ENSG00000176410,5,135092859,135095312,+
DNASE2B,ENSG00000137976,3,146286867,146320436,+
DNER,ENSG00000187957,1,84348196,84674924,+
DONSON,ENSG00000159147,16,91473996,91484990,+
DOP1B,ENSG00000142197,16,93508119,93606883,+
DPEP1,ENSG00000015413,8,123912174,123928834,+
DPH6,ENSG00000134146,2,114346782,114484591,+
DPP10,ENSG00000175497,1,123248318,124774512,+
DRC3,ENSG00000171962,11,60243592,60284604,+
DRG2,ENSG00000108591,11,60346052,60359286,+
DSCAM,ENSG00000171587,16,96392885,96972470,+
DSE,ENSG00000111817,10,34027878,34083407,+
DTWD1,ENSG00000104047,2,125994637,126006381,+
DTX3L,ENSG00000163840,16,35746771,35758640,+
DTYMK,ENSG00000168393,1,93720790,93729497,+
DUOX1,ENSG00000137857,2,122146287,122178308,+
DUOX2,ENSG00000140279,2,122109916,122128402,+
DUOXA1,ENSG00000140254,2,122132664,122143627,+
DUOXA2,ENSG00000140274,2,122129720,122133638,+
DUSP2,ENSG00000158050,2,127178413,127181109,+
DUSP28,ENSG00000188542,1,92834970,92836234,+
DUT,ENSG00000128951,2,125089593,125101229,+
DYNLRB2,ENSG00000168589,8,117232483,117241782,+
DYNLT2B,ENSG00000213123,16,32238596,32246987,+
DYRK1A,ENSG00000157540,16,94370576,94496484,+
EAF2,ENSG00000145088,16,36613185,36695372,+
EBF1,ENSG00000164330,11,44509122,44898411,+
EBF4,ENSG00000088881,2,130137711,130212387,+
ECEL1,ENSG00000171551,1,87074557,87084851,+
ECHDC1,ENSG00000093144,10,29188246,29223441,+
EDEM1,ENSG00000134109,6,108806278,108836116,+
EFCAB12,ENSG00000172771,6,115788478,115816211,+
EFHD1,ENSG00000115468,1,87192227,87238246,+
EGF,ENSG00000138798,3,129471179,129549958,+
EGFL6,ENSG00000198759,X,165306751,165368934,+
EGLN1,ENSG00000135766,8,125636057,125675164,+
EHD4,ENSG00000103966,2,119920159,119985698,+
EID1,ENSG00000255302,2,125515062,125516085,+
EIF1B,ENSG00000114784,9,120321270,120324249,+
EIF2AK4,ENSG00000128829,2,118218226,118306672,+
EIF2B1,ENSG00000111361,5,124708225,124717329,+
EIF3J,ENSG00000104131,2,121858125,121887454,+
EIF4A3,ENSG00000141543,6,116528063,116530151,+
EIF4E,ENSG00000151247,3,138232933,138266058,+
EIF4E2,ENSG00000135930,1,87142354,87168693,+
EIF4E3,ENSG00000163412,6,99602568,99643826,+
EIF4H,ENSG00000106682,5,134648572,134668812,+
ELL3,ENSG00000128886,2,121269039,121274569,+
ELN,ENSG00000049540,5,134730792,134775421,+
ELOVL6,ENSG00000170522,3,129326447,129431439,+
ELOVL7,ENSG00000164181,13,108351422,108422927,+
EMB,ENSG00000170571,13,117344079,117411782,+
EMC3,ENSG00000125037,6,113491619,113509304,+
EMC4,ENSG00000128463,2,112194031,112198021,+
EMC7,ENSG00000134153,2,112285188,112301997,+
EMC8,ENSG00000131148,8,121380264,121396225,+
EMCN,ENSG00000164035,3,137047145,137138843,+
EN1,ENSG00000163064,1,120529719,120535036,+
EN2,ENSG00000164778,5,28370464,28378135,+
ENPEP,ENSG00000138792,3,129062274,129125621,+
ENPP1,ENSG00000197594,10,24513718,24587526,+
ENPP3,ENSG00000154269,10,24648515,24717949,+
ENTPD3,ENSG00000168032,9,120368911,120397098,+
EOGT,ENSG00000163378,6,97087299,97126912,+
EOMES,ENSG00000163508,9,118306339,118314742,+
EPB41L2,ENSG00000079819,10,25235236,25400290,+
EPB41L5,ENSG00000115109,1,119473317,119576838,+
EPB42,ENSG00000166947,2,120848063,120867231,+
EPN2,ENSG00000072134,11,61407655,61470100,+
ERBIN,ENSG00000112851,13,103955132,104056051,+
ERCC8,ENSG00000049167,13,108295016,108331614,+
ERFE,ENSG00000178752,1,91294490,91301212,+
ERG,ENSG00000157554,16,95159746,95386658,+
ERVFRD-1,ENSG00000244476,5,134586336,134589832,+
ESM1,ENSG00000164283,13,113346721,113354493,+
ESPNL,ENSG00000144488,1,91250345,91275287,+
ETNPPL,ENSG00000164089,3,130410196,130431144,+
ETS2,ENSG00000157557,16,95503862,95522729,+
EXD1,ENSG00000178997,2,119347773,119377179,+
EXOC8,ENSG00000116903,8,125619737,125624452,+
EXOG,ENSG00000157036,9,119274639,119295430,+
EYA4,ENSG00000112319,10,22979520,23227043,+
FABP6,ENSG00000170231,11,43487842,43492205,+
FAHD2A,ENSG00000115042,2,127279020,127286466,+
FAM114A2,ENSG00000055147,11,57374581,57410189,+
FAM162A,ENSG00000114023,16,35863717,35892548,+
FAM162B,ENSG00000183807,10,51462047,51467239,+
FAM174A,ENSG00000174132,1,95241351,95262381,+
FAM184A,ENSG00000111879,10,53509383,53627639,+
FAM227B,ENSG00000166262,2,125825825,125993641,+
FAM229B,ENSG00000203778,10,38995362,39009876,+
FAM241A,ENSG00000174749,3,127663125,127690087,+
FAM3B,ENSG00000183844,16,97271628,97316679,+
FAM43A,ENSG00000185112,16,30418492,30422128,+
FAM83G,ENSG00000188522,11,61574134,61600994,+
FAM89A,ENSG00000182118,8,125466640,125479178,+
FAM98B,ENSG00000171262,2,117080640,117102136,+
FANCA,ENSG00000187741,8,123995376,124045381,+
FANCB,ENSG00000181544,X,163763131,163780498,+
FANCD2,ENSG00000144554,6,113508548,113574104,+
FANCD2OS,ENSG00000163705,6,113573162,113577128,+
FARP2,ENSG00000006607,1,93439564,93548761,+
FASTKD5,ENSG00000215251,2,130456149,130472125,+
FAT2,ENSG00000086570,11,55141430,55226743,+
FAXDC2,ENSG00000170271,11,57954766,57983064,+
FBLN2,ENSG00000163520,6,91189236,91249061,+
FBLN7,ENSG00000144152,2,128704421,128738518,+
FBN1,ENSG00000166147,2,125141792,125350461,+
FBXO31,ENSG00000103264,8,122275391,122306202,+
FBXO36,ENSG00000153832,1,84817108,84878701,+
FBXO40,ENSG00000163833,16,36783622,36810604,+
FBXO45,ENSG00000174013,16,32048294,32066367,+
FBXW10B,ENSG00000241322,11,62737320,62769242,+
FERMT1,ENSG00000101311,2,132745854,132787797,+
FGD5,ENSG00000154783,6,91956168,92052306,+
FGF10,ENSG00000070193,13,118806873,118928733,+
FGF12,ENSG00000114279,16,27978655,28572617,+
FGF7,ENSG00000140285,2,125875864,125932930,+
FIBIN,ENSG00000176971,2,110190845,110192653,+
FIG4,ENSG00000112367,10,41063793,41178459,+
FKBP6,ENSG00000077800,5,135320472,135379791,+
FLCN,ENSG00000154803,11,59681853,59701779,+
FLII,ENSG00000177731,11,60605331,60617460,+
FLT4,ENSG00000037280,11,49501027,49544316,+
FMN1,ENSG00000248905,2,113158704,113546641,+
FNDC9,ENSG00000172568,11,46126789,46130217,+
FNIP1,ENSG00000217128,11,54328437,54409001,+
FOXC2,ENSG00000176692,8,121842457,121845237,+
FOXF1,ENSG00000103241,8,121811973,121814666,+
FOXL1,ENSG00000176678,8,121854590,121857335,+
FOXO3,ENSG00000118689,10,42057911,42152392,+
FOXP1,ENSG00000114861,6,98903290,99499914,+
