gene_symbol,ensembl_id,chr,start,end,strand
Stx7,ENSMUSG00000019998,10,24025200,24066120,+
Moxd1,ENSMUSG00000020000,10,24099415,24178688,+
Vnn3,ENSMUSG00000020010,10,23727360,23745741,+
Slc36a1,ENSMUSG00000020261,11,55095176,55127156,+
Slc36a2,ENSMUSG00000020264,11,55049296,55075903,+
Hint1,ENSMUSG00000020267,11,54757209,54761327,+
Lyrm7,ENSMUSG00000020268,11,54717692,54751742,+
Ccng1,ENSMUSG00000020326,11,40639379,40646138,+
Nudcd2,ENSMUSG00000020328,11,40624494,40630873,+
Hmmr,ENSMUSG00000020330,11,40592222,40624249,+
Meikin,ENSMUSG00000020332,11,54261478,54317616,+
Acsl6,ENSMUSG00000020333,11,54194624,54255582,+
Slc22a4,ENSMUSG00000020334,11,53873949,53918916,+
Zfp354b,ENSMUSG00000020335,11,50812650,50822460,+
Cyfip2,ENSMUSG00000020340,11,46084677,46203686,+
Mgat1,ENSMUSG00000020346,11,49135018,49153857,+
Ppp2ca,ENSMUSG00000020349,11,51989508,52018605,+
Sgcd,ENSMUSG00000020354,11,46787080,47879796,+
Flt4,ENSMUSG00000020357,11,49500090,49543566,+
Hnrnpab,ENSMUSG00000020358,11,51490927,51497674,+
Phykpl,ENSMUSG00000020359,11,51475584,51495316,+
Hspa4,ENSMUSG00000020361,11,53150641,53191284,+
Cnot6,ENSMUSG00000020362,11,49562330,49603550,+
Gfpt2,ENSMUSG00000020363,11,49685005,49729440,+
Zfp354a,ENSMUSG00000020364,11,50950084,50963626,+
Mapk9,ENSMUSG00000020366,11,49737578,49777248,+
Canx,ENSMUSG00000020368,11,50184788,50216500,+
Rack1,ENSMUSG00000020372,11,48691159,48697261,+
Rasgef1c,ENSMUSG00000020374,11,49792662,49871821,+
Rufy1,ENSMUSG00000020375,11,50280113,50321952,+
Rnf130,ENSMUSG00000020376,11,49916173,50016546,+
Ltc4s,ENSMUSG00000020377,11,50127288,50129443,+
Rad50,ENSMUSG00000020380,11,53540346,53598146,+
Mrnip,ENSMUSG00000020381,11,50065271,50090942,+
Il13,ENSMUSG00000020383,11,53522151,53525529,+
Clk4,ENSMUSG00000020385,11,51152557,51172593,+
Sar1b,ENSMUSG00000020386,11,51654514,51682752,+
Jade2,ENSMUSG00000020387,11,51704282,51748480,+
Pdlim4,ENSMUSG00000020388,11,53945754,53959840,+
Cdkl3,ENSMUSG00000020389,11,51895048,51980611,+
Ube2b,ENSMUSG00000020390,11,51876324,51891589,+
Cdkn2aipnl,ENSMUSG00000020392,11,51858488,51868161,+
Itk,ENSMUSG00000020395,11,46215977,46280342,+
Med7,ENSMUSG00000020397,11,46327752,46333548,+
Havcr2,ENSMUSG00000020399,11,46345762,46372082,+
Tnip1,ENSMUSG00000020400,11,54801611,54853743,+
Garin3,ENSMUSG00000020401,11,46287386,46298809,+
Vdac1,ENSMUSG00000020402,11,52251687,52280224,+
Fabp6,ENSMUSG00000020405,11,43486876,43492367,+
Slu7,ENSMUSG00000020409,11,43324571,43338808,+
Nipal4,ENSMUSG00000020411,11,46038982,46057335,+
Pttg1,ENSMUSG00000020415,11,43311077,43317078,+
Gabra6,ENSMUSG00000020428,11,42197264,42211899,+
Gabrg2,ENSMUSG00000020436,11,41801030,41891684,+
Guk1,ENSMUSG00000020444,11,59074701,59083069,+
Trim11,ENSMUSG00000020455,11,58868919,58882284,+
Zkscan17,ENSMUSG00000020472,11,59376346,59417577,+
Btnl10,ENSMUSG00000020490,11,58808734,58817984,+
Rnf187,ENSMUSG00000020496,11,58823114,58829742,+
Mrpl22,ENSMUSG00000020514,11,58062487,58070391,+
Cnot8,ENSMUSG00000020515,11,57994979,58009420,+
Sap30l,ENSMUSG00000020519,11,57692463,57701043,+
Galnt10,ENSMUSG00000020520,11,57536268,57678340,+
Mfap3,ENSMUSG00000020522,11,57409490,57424641,+
Fam114a2,ENSMUSG00000020523,11,57373819,57409443,+
Gria1,ENSMUSG00000020524,11,56902213,57221070,+
Prpsap2,ENSMUSG00000020528,11,61620476,61652914,+
Shmt1,ENSMUSG00000020534,11,60678930,60702544,+
Llgl1,ENSMUSG00000020536,11,60590549,60605012,+
Drg2,ENSMUSG00000020537,11,60345417,60359580,+
Srebf1,ENSMUSG00000020538,11,60089915,60113407,+
Cd180,ENSMUSG00000021624,13,102830066,102876137,+
Dimt1,ENSMUSG00000021692,13,107083635,107096732,+
Kif2a,ENSMUSG00000021693,13,107095504,107158634,+
Ercc8,ENSMUSG00000021694,13,108295265,108331898,+
Elovl7,ENSMUSG00000021696,13,108350938,108422217,+
Depdc1b,ENSMUSG00000021697,13,108452866,108544316,+
Pde4d,ENSMUSG00000021699,13,108586482,110089995,+
Rab3c,ENSMUSG00000021700,13,110190721,110417530,+
Plk2,ENSMUSG00000021701,13,110531580,110537378,+
Erbin,ENSMUSG00000021709,13,103955295,104057022,+
Nln,ENSMUSG00000021710,13,104159565,104246122,+
Trappc13,ENSMUSG00000021711,13,104278657,104314977,+
Trim23,ENSMUSG00000021712,13,104315305,104339880,+
Ppwd1,ENSMUSG00000021713,13,104341632,104365351,+
Cenpk,ENSMUSG00000021714,13,104365119,104388900,+
Cwc27,ENSMUSG00000021715,13,104767648,104953650,+
Srek1ip1,ENSMUSG00000021716,13,104928992,104975782,+
Nt5el,ENSMUSG00000021718,13,105218630,105258290,+
Rgs7bp,ENSMUSG00000021719,13,105082412,105191438,+
Rnf180,ENSMUSG00000021720,13,105266509,105431323,+
Htr1a,ENSMUSG00000021721,13,105580147,105584630,+
Parp8,ENSMUSG00000021725,13,116991356,117162073,+
Emb,ENSMUSG00000021728,13,117345072,117410951,+
Hcn1,ENSMUSG00000021730,13,117738856,118123954,+
Mrps30,ENSMUSG00000021731,13,118514917,118523788,+
Fgf10,ENSMUSG00000021732,13,118806327,118928651,+
Map3k1,ENSMUSG00000021754,13,111882962,111945527,+
Il6st,ENSMUSG00000021756,13,112600604,112646620,+
Ddx4,ENSMUSG00000021758,13,112734867,112789009,+
Plpp1,ENSMUSG00000021759,13,112937326,113004428,+
Gpx8,ENSMUSG00000021760,13,113179287,113182944,+
Cspg4b,ENSMUSG00000021763,13,113429693,113516245,+
Fgf12,ENSMUSG00000022523,16,27978850,28571820,+
Plaat1,ENSMUSG00000022525,16,29028447,29049283,+
Hes1,ENSMUSG00000022528,16,29883202,29886614,+
Atp13a3,ENSMUSG00000022533,16,30131241,30224793,+
Tmem44,ENSMUSG00000022537,16,30330673,30369660,+
Lsg1,ENSMUSG00000022538,16,30379312,30406410,+
Apod,ENSMUSG00000022548,16,31115010,31133626,+
Mapk8ip2,ENSMUSG00000022619,15,89338116,89348671,+
Arsa,ENSMUSG00000022620,15,89356679,89361628,+
Rabl2,ENSMUSG00000022621,15,89466736,89476126,+
Acr,ENSMUSG00000022622,15,89452529,89458788,+
Shank3,ENSMUSG00000022623,15,89383826,89444464,+
Kif21a,ENSMUSG00000022629,15,90817479,90934151,+
Dlg1,ENSMUSG00000022770,16,31482261,31693947,+
Senp5,ENSMUSG00000022772,16,31778490,31822105,+
Ncbp2,ENSMUSG00000022774,16,31767331,31780599,+
Meltf,ENSMUSG00000022780,16,31697628,31717838,+
Pak2,ENSMUSG00000022781,16,31835108,31898160,+
Wdr53,ENSMUSG00000022787,16,32066045,32075901,+
Tnk2,ENSMUSG00000022791,16,32462692,32502311,+
Tfrc,ENSMUSG00000022797,16,32427738,32451612,+
Fyttd1,ENSMUSG00000022800,16,32697870,32729245,+
Lrch3,ENSMUSG00000022801,16,32734470,32836017,+
Lmln,ENSMUSG00000022802,16,32882891,32948065,+
Osbpl11,ENSMUSG00000022807,16,33005441,33063682,+
Snx4,ENSMUSG00000022808,16,33071812,33120639,+
Zfp148,ENSMUSG00000022811,16,33201206,33324733,+
Gsk3b,ENSMUSG00000022812,16,37909363,38066446,+
Umps,ENSMUSG00000022814,16,33775152,33787408,+
Fstl1,ENSMUSG00000022816,16,37597235,37656876,+
Itgb5,ENSMUSG00000022817,16,33650035,33769708,+
Ndufb4,ENSMUSG00000022820,16,37467532,37474815,+
Hgd,ENSMUSG00000022821,16,37400515,37452382,+
Muc13,ENSMUSG00000022824,16,33614407,33640304,+
Rabl3,ENSMUSG00000022827,16,37360247,37392747,+
Gtf2e1,ENSMUSG00000022828,16,37330152,37360151,+
Stxbp5l,ENSMUSG00000022829,16,36935304,37205324,+
Hcls1,ENSMUSG00000022831,16,36755345,36783574,+
Ropn1,ENSMUSG00000022832,16,34470291,34498988,+
Ccdc14,ENSMUSG00000022833,16,34510986,34545572,+
Mylk,ENSMUSG00000022836,16,34565580,34822790,+
Iqcb1,ENSMUSG00000022837,16,36648747,36693083,+
Eaf2,ENSMUSG00000022838,16,36613246,36695365,+
Adcy5,ENSMUSG00000022840,16,34975247,35126108,+
Pdia5,ENSMUSG00000022844,16,35217682,35311243,+
Slc49a4,ENSMUSG00000022848,16,35514432,35589726,+
Hspbap1,ENSMUSG00000022849,16,35590745,35648847,+
Ets2,ENSMUSG00000022895,16,95502942,95522095,+
Dyrk1a,ENSMUSG00000022897,16,94370869,94496376,+
Vps26c,ENSMUSG00000022898,16,94298642,94327689,+
Slc15a2,ENSMUSG00000022899,16,36570539,36605324,+
Ildr1,ENSMUSG00000022900,16,36514340,36547166,+
Cd86,ENSMUSG00000022901,16,36424231,36486443,+
Stfa2,ENSMUSG00000022902,16,36224354,36228819,+
Kpna1,ENSMUSG00000022905,16,35799120,35857501,+
Parp9,ENSMUSG00000022906,16,35758840,35792975,+
Psmg1,ENSMUSG00000022913,16,95781133,95792160,+
Brwd1,ENSMUSG00000022914,16,95793292,95883726,+
Fam3b,ENSMUSG00000022938,16,97272165,97316016,+
Pigp,ENSMUSG00000022940,16,94159622,94172701,+
Ripply3,ENSMUSG00000022941,16,94129279,94137794,+
Chaf1b,ENSMUSG00000022945,16,93680789,93703003,+
Dop1b,ENSMUSG00000022946,16,93508792,93607478,+
Cbr3,ENSMUSG00000022947,16,93480103,93487878,+
Setd4,ENSMUSG00000022948,16,93380345,93400951,+
Clic6,ENSMUSG00000022949,16,92282624,92338131,+
Rcan1,ENSMUSG00000022951,16,92188841,92267755,+
Runx1,ENSMUSG00000022952,16,92398354,92623037,+
Atp5po,ENSMUSG00000022956,16,91722102,91728575,+
Itsn1,ENSMUSG00000022957,16,91526169,91717485,+
Donson,ENSMUSG00000022960,16,91473696,91485658,+
Son,ENSMUSG00000022961,16,91444394,91476109,+
Gart,ENSMUSG00000022962,16,91418074,91443840,+
Tmem50b,ENSMUSG00000022964,16,91371391,91394688,+
Ifngr2,ENSMUSG00000022965,16,91343960,91362511,+
Ifnar1,ENSMUSG00000022967,16,91282126,91304329,+
Nus1,ENSMUSG00000023068,10,52293643,52316279,+
Gtf2ird1,ENSMUSG00000023079,5,134386510,134485570,+
Rfc2,ENSMUSG00000023104,5,134610220,134630659,+
Gzma,ENSMUSG00000023132,13,113230359,113237515,+
Get1,ENSMUSG00000023147,16,95946607,95959052,+
Cpn2,ENSMUSG00000023176,16,30075196,30086317,+
Epb42,ENSMUSG00000023216,2,120848372,120867553,+
Scg5,ENSMUSG00000023236,2,113606707,113659466,+
Dtwd1,ENSMUSG00000023330,2,125994061,126007199,+
Wfdc1,ENSMUSG00000023336,8,120393104,120414961,+
Mx2,ENSMUSG00000023341,16,97336508,97362100,+
Ccndbp1,ENSMUSG00000023572,2,120838884,120847385,+
Ogfod2,ENSMUSG00000023707,5,124250360,124253546,+
Pigx,ENSMUSG00000023791,16,31903234,31918558,+
Washc2,ENSMUSG00000024104,6,116184999,116239647,+
Adad2,ENSMUSG00000024266,8,120339486,120343663,+
Banp,ENSMUSG00000025316,8,122676489,122755997,+
Car5a,ENSMUSG00000025317,8,122642865,122671643,+
Jph3,ENSMUSG00000025318,8,122456362,122521015,+
Sbds,ENSMUSG00000025337,5,130274572,130284371,+
Rabgef1,ENSMUSG00000025340,5,130200639,130243183,+
Paip1,ENSMUSG00000025451,13,119565137,119594754,+
Nnt,ENSMUSG00000025453,13,119471984,119545533,+
Crcp,ENSMUSG00000025532,5,130058131,130089630,+
Asl,ENSMUSG00000025533,5,130040099,130058088,+
Gusb,ENSMUSG00000025534,5,130017852,130031890,+
Phkg1,ENSMUSG00000025537,5,129892262,129927390,+
Sumf2,ENSMUSG00000025538,5,129875827,129892891,+
Alox5,ENSMUSG00000025701,6,116387038,116438139,+
Marchf8,ENSMUSG00000025702,6,116314985,116386501,+
Prps2,ENSMUSG00000025742,X,166129318,166165745,+
Rpl14,ENSMUSG00000025794,9,120400510,120403720,+
Ccdc7a,ENSMUSG00000025808,8,129460716,129791998,+
Itgb1,ENSMUSG00000025809,8,129412135,129459681,+
Nrp1,ENSMUSG00000025810,8,129085085,129229844,+
Pard3,ENSMUSG00000025812,8,127790643,128338767,+
Trip12,ENSMUSG00000026219,1,84698910,84818237,+
Slc16a14,ENSMUSG00000026220,1,84883619,84912855,+
Sp100,ENSMUSG00000026222,1,85577709,85637719,+
Itm2c,ENSMUSG00000026223,1,85822002,85836396,+
Spata3,ENSMUSG00000026226,1,85944538,85957680,+
Htr2b,ENSMUSG00000026228,1,86026748,86039692,+
Psmd1,ENSMUSG00000026229,1,85992109,86066873,+
Ncl,ENSMUSG00000026234,1,86272441,86287122,+
Nmur1,ENSMUSG00000026237,1,86314025,86353950,+
Ptma,ENSMUSG00000026238,1,86454448,86458434,+
Pde6d,ENSMUSG00000026239,1,86470716,86510351,+
Cops7b,ENSMUSG00000026240,1,86510626,86537097,+
Nppc,ENSMUSG00000026241,1,86594013,86598293,+
Alppl2,ENSMUSG00000026246,1,87014416,87017650,+
Ecel1,ENSMUSG00000026247,1,87075377,87084243,+
Chrnd,ENSMUSG00000026251,1,87118329,87127792,+
Chrng,ENSMUSG00000026253,1,87132379,87140416,+
Eif4e2,ENSMUSG00000026254,1,87141636,87168210,+
Efhd1,ENSMUSG00000026255,1,87192085,87238561,+
Snorc,ENSMUSG00000026258,1,87397993,87403204,+
Ngef,ENSMUSG00000026259,1,87404556,87501592,+
Ndufa10,ENSMUSG00000026260,1,92366732,92401582,+
Rnpepl1,ENSMUSG00000026269,1,92838505,92852106,+
Capn10,ENSMUSG00000026270,1,92862098,92875663,+
Gpr35,ENSMUSG00000026271,1,92878587,92914113,+
Agxt,ENSMUSG00000026272,1,93062962,93073143,+
Mterf4,ENSMUSG00000026273,1,93226933,93233637,+
Pask,ENSMUSG00000026274,1,93236492,93271204,+
